id,vegetable_id,price,market,date,created_at,updated_at
249,11,103,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
250,12,305,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
251,13,445,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
252,16,1076,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
253,17,595,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
254,18,1137,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
255,19,180,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
256,21,152,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
257,22,263,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
258,23,118,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
259,24,1319,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
260,25,549,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
261,26,360,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
262,27,358,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
263,28,260,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
264,29,564,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
265,30,406,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
266,31,2269,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
267,32,462,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
268,33,619,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
269,34,1022,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
270,38,190,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
271,39,212,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
272,41,365,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
273,42,232,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
274,43,581,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
275,44,479,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
276,45,1716,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
277,46,689,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
278,47,450,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
279,48,551,主要卸売市場計,2024-02-12,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
280,1,78,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
281,2,138,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
282,3,129,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
283,4,365,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
284,5,1977,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
285,6,387,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
286,7,61,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
287,8,314,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
288,9,291,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
289,10,312,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
290,11,91,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
291,12,415,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
292,13,377,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
293,14,562,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
294,15,690,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
295,16,522,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
296,17,533,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
297,18,869,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
298,19,220,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
299,20,1435,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
300,21,188,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
301,22,326,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
302,23,195,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
303,24,921,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
304,25,460,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
305,26,247,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
306,27,460,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
307,28,359,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
308,29,694,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
309,30,818,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
310,31,1793,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
311,32,557,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
312,33,904,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
313,34,983,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
314,35,840,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
315,36,662,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
316,37,2495,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
317,38,251,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
318,39,152,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
319,40,405,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
320,41,331,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
321,42,179,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
322,43,1147,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
323,44,583,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
324,45,1042,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
325,46,472,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
326,47,306,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
327,48,459,主要卸売市場計,2024-02-19,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
328,1,83,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
329,2,133,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
330,3,144,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
331,4,342,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
332,5,1585,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
333,6,387,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
334,7,77,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
335,8,259,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
336,9,226,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
337,10,278,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
338,11,79,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
339,12,389,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
340,13,445,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
341,14,560,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
342,15,663,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
343,16,496,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
344,17,492,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
345,18,772,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
346,19,234,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
347,20,1388,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
348,21,166,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
349,22,292,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
350,23,168,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
351,24,878,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
352,25,444,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
353,26,230,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
354,27,451,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
355,28,369,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
356,29,718,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
357,30,792,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
358,31,2230,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
359,32,411,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
360,33,853,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
361,34,976,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
362,35,780,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
363,36,581,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
364,37,2373,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
365,38,245,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
366,39,146,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
367,40,417,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
368,41,323,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
369,42,160,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
370,43,1151,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
371,44,616,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
372,45,1029,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
373,46,482,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
374,47,285,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
375,48,448,主要卸売市場計,2024-02-26,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
376,1,80,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
377,2,131,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
378,3,164,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
379,4,344,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
380,5,1243,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
381,6,404,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
382,7,90,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
383,8,283,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
384,9,253,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
385,10,288,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
386,11,82,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
387,12,463,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
388,13,410,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
389,14,541,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
390,15,734,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
391,16,593,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
392,17,535,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
393,18,684,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
394,19,244,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
395,20,1465,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
396,21,238,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
397,22,399,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
398,23,161,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
399,24,914,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
400,25,589,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
401,26,176,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
402,27,436,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
403,28,407,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
404,29,793,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
405,30,806,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
406,31,1644,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
407,32,454,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
408,33,1104,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
409,34,998,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
410,35,884,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
411,36,533,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
412,37,2430,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
413,38,251,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
414,39,113,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
415,40,407,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
416,41,331,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
417,42,155,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
418,43,1202,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
419,44,758,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
420,45,1020,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
421,46,472,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
422,47,260,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
423,48,446,主要卸売市場計,2024-03-04,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
424,1,87,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
425,2,146,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
426,3,203,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
427,4,380,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
428,5,1237,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
429,6,434,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
430,7,111,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
431,8,400,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
432,9,358,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
433,10,314,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
434,11,89,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
435,12,638,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
436,13,394,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
437,14,489,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
438,15,844,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
439,16,536,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
440,17,640,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
441,18,651,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
442,19,266,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
443,20,1510,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
444,21,297,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
445,22,457,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
446,23,201,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
447,24,879,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
448,25,525,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
449,26,199,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
450,27,429,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
451,28,413,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
452,29,811,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
453,30,797,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
454,31,2532,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
455,32,450,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
456,33,1101,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
457,34,1219,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
458,35,967,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
459,36,513,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
460,37,2428,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
461,38,253,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
462,39,133,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
463,40,398,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
464,41,331,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
465,42,143,主要卸売市場計,2024-03-11,2025-06-02 18:45:56 +0900,2025-06-02 18:45:56 +0900
466,43,1143,主要卸売市場計,2024-03-11,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
467,44,754,主要卸売市場計,2024-03-11,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
468,45,1012,主要卸売市場計,2024-03-11,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
469,46,485,主要卸売市場計,2024-03-11,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
470,47,260,主要卸売市場計,2024-03-11,2025-06-02 18:45:57 +0900,2025-06-02 18:45:57 +0900
