id,vegetable_id,price,market,date,created_at,updated_at
249,24,1319,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
250,25,549,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
251,26,360,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
252,27,358,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
253,28,260,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
254,29,564,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
255,30,406,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
256,33,619,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
257,34,1022,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
258,38,190,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
259,39,212,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
260,41,365,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
261,42,232,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
262,43,581,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
263,44,479,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
264,45,1716,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
265,46,689,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
266,47,450,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
267,48,551,主要卸売市場計,2024-02-12,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
268,1,78,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
269,2,138,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
270,3,129,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
271,4,365,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
272,5,1977,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
273,6,387,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
274,7,61,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
275,8,314,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
276,9,291,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
277,10,312,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
278,11,91,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
279,12,415,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
280,13,377,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
281,14,562,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
282,15,690,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
283,16,522,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
284,17,533,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
285,18,869,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
286,19,220,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
287,20,1435,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
288,21,188,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
289,22,326,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
290,23,195,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
291,24,921,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
292,25,460,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
293,26,247,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
294,27,460,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
295,28,359,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
296,29,694,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
297,30,818,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
298,33,904,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
299,34,983,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
300,35,840,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
301,36,662,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
302,37,2495,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
303,38,251,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
304,39,152,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
305,40,405,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
306,41,331,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
307,42,179,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
308,43,1147,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
309,44,583,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
310,45,1042,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
311,46,472,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
312,47,306,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
313,48,459,主要卸売市場計,2024-02-19,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
314,1,83,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
315,2,133,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
316,3,144,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
317,4,342,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
318,5,1585,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
319,6,387,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
320,7,77,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
321,8,259,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
322,9,226,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
323,10,278,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
324,11,79,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
325,12,389,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
326,13,445,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
327,14,560,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
328,15,663,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
329,16,496,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
330,17,492,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
331,18,772,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
332,19,234,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
333,20,1388,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
334,21,166,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
335,22,292,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
336,23,168,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
337,24,878,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
338,25,444,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
339,26,230,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
340,27,451,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
341,28,369,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
342,29,718,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
343,30,792,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
344,33,853,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
345,34,976,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
346,35,780,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
347,36,581,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
348,37,2373,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
349,38,245,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
350,39,146,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
351,40,417,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
352,41,323,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
353,42,160,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
354,43,1151,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
355,44,616,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
356,45,1029,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
357,46,482,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
358,47,285,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
359,48,448,主要卸売市場計,2024-02-26,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
360,1,80,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
361,2,131,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
362,3,164,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
363,4,344,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
364,5,1243,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
365,6,404,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
366,7,90,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
367,8,283,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
368,9,253,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
369,10,288,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
370,11,82,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
371,12,463,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
372,13,410,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
373,14,541,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
374,15,734,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
375,16,593,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
376,17,535,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
377,18,684,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
378,19,244,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
379,20,1465,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
380,21,238,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
381,22,399,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
382,23,161,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
383,24,914,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
384,25,589,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
385,26,176,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
386,27,436,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
387,28,407,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
388,29,793,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
389,30,806,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
390,33,1104,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
391,34,998,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
392,35,884,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
393,36,533,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
394,37,2430,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
395,38,251,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
396,39,113,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
397,40,407,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
398,41,331,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
399,42,155,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
400,43,1202,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
401,44,758,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
402,45,1020,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
403,46,472,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
404,47,260,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
405,48,446,主要卸売市場計,2024-03-04,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
406,1,87,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
407,2,146,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
408,3,203,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
409,4,380,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
410,5,1237,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
411,6,434,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
412,7,111,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
413,8,400,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
414,9,358,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
415,10,314,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
416,11,89,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
417,12,638,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
418,13,394,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
419,14,489,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
420,15,844,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
421,16,536,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
422,17,640,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
423,18,651,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
424,19,266,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
425,20,1510,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
426,21,297,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
427,22,457,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
428,23,201,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
429,24,879,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
430,25,525,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
431,26,199,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
432,27,429,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
433,28,413,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
434,29,811,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
435,30,797,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
436,33,1101,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
437,34,1219,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
438,35,967,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
439,36,513,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
440,37,2428,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
441,38,253,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
442,39,133,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
443,40,398,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
444,41,331,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
445,42,143,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
446,43,1143,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
447,44,754,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
448,45,1012,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
449,46,485,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
450,47,260,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
451,48,387,主要卸売市場計,2024-03-11,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
452,1,100,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
453,2,157,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
454,3,205,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
455,4,346,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
456,5,1188,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
457,6,433,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
458,7,128,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
459,8,402,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
460,9,352,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
461,10,312,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
462,11,102,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
463,12,553,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
464,13,380,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
465,14,469,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
466,15,911,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
467,16,504,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
468,17,648,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
469,18,703,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
470,19,290,主要卸売市場計,2024-03-18,2025-05-11 10:55:25 +0900,2025-05-11 10:55:25 +0900
